ID,DateTimeUTC,TapType,StopID,CompanyID,BusID,PAN
1,22-01-2020 10:00,ON,Stop2,Company3,Bus3,5555555555554440
2,22-01-2020 10:30,OFF,Stop3,Company3,Bus3,5555555555554440
3,23-01-2020 11:00,ON,Stop1,Company2,Bus21,122000000000003
4,23-01-2020 11:15,OFF,Stop2,Company2,Bus21,122000000000003
5,23-01-2020 11:30,ON,Stop3,Company1,Bus5,4444333322221110
6,23-01-2020 11:35,OFF,Stop3,Company1,Bus5,4444333322221110
7,24-01-2020 12:00,ON,Stop3,Company1,Bus6,34343434343434
8,24-01-2020 12:15,OFF,Stop1,Company1,Bus6,34343434343434
9,24-01-2020 12:25,ON,Stop2,Company3,Bus1,36700102000000
10,24-01-2020 13:00,ON,Stop3,Company1,Bus8,5555555555554440
11,24-01-2020 13:25,OFF,Stop1,Company3,Bus1,36700102000000
12,24-01-2020 15:00,ON,Stop2,Company2,Bus13,34343434343434
13,24-01-2020 17:00,ON,Stop1,Company1,Bus42,36700102000000
14,24-01-2020 17:05,OFF,Stop1,Company1,Bus42,36700102000000
15,24-01-2020 18:00,ON,Stop1,Company3,Bus15,4444333322221110
16,24-01-2020 15:15,OFF,Stop3,Company2,Bus13,34343434343434
